quiver exchange matrix,mutation acyclic,mutation abundant,mutation complete,mutation connected,mutation equivalent to a quiver with a mutation-cyclic 3-vertex subquiver,mutation finite,finite forkless part,finite preforkless part,surface quiver,mutation equivalent to a quiver with a vortex subquiver,totally proper,Alexander polynomial,number of vertices,determinant of exchange matrix,gcd vector,rank of exchange matrix,determinant of companion modulo 4,mutation cycle in class,minimum number of arrows in class,class index
[0 1 0 0 -1 0 2 -4 0 -2 0 2 0 4 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 0 0 -1 0 2 0 0 -2 0 -2 0 0 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 0 0 -1 0 2 0 0 -2 0 2 0 0 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 0 0 -1 0 6 -4 0 -6 0 2 0 4 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 2 -4 -1 0 0 0 -2 0 0 2 4 0 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 2 -4 -1 0 0 4 -2 0 0 6 4 -4 -6 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 2 0 -1 0 0 0 -2 0 0 -2 0 0 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 2 0 -1 0 0 0 -2 0 0 2 0 0 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 1 6 -4 -1 0 0 0 -6 0 0 2 4 0 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 5 -8 5 1],4,4,[1 1 2 2],4,0,T,13,1183
[0 -3 -2 2 3 0 0 -2 2 0 0 -1 -2 2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 0 2 3 0 -2 -4 0 2 0 -1 -2 4 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 0 2 3 0 -2 0 0 2 0 -1 -2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 0 2 3 0 2 -2 0 -2 0 1 -2 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 2 -2 3 0 -2 0 -2 2 0 1 2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 2 0 3 0 -4 -2 -2 4 0 1 0 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 2 0 3 0 -2 2 -2 2 0 -1 0 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 2 0 3 0 0 -2 -2 0 0 1 0 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 2 4 3 0 0 -2 -2 0 0 1 -4 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 4 2 3 0 -2 0 -4 2 0 -1 -2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 -4 2 1 0 -2 0 4 2 0 -3 -2 0 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 -2 0 1 0 0 0 2 0 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 -2 0 1 0 0 0 2 0 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 -2 2 1 0 0 -2 2 0 0 -3 -2 2 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 -2 2 1 0 0 0 2 0 0 -1 -2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 -2 1 0 0 0 0 0 0 -1 2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 -2 1 0 0 0 0 0 0 1 2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 -2 0 0 2 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 -2 0 0 2 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 -2 2 0 2 0 -1 0 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 0 -2 0 0 0 -1 0 2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 0 -2 0 0 0 1 0 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 0 2 0 0 0 -1 0 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 0 2 0 0 0 1 0 -2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 2 -2 0 -2 0 1 0 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 2 0 0 -2 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 0 1 0 2 0 0 -2 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 2 1 0 -2 0 0 2 0 -3 -2 0 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 2 1 0 -2 4 0 2 0 -3 -2 -4 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 2 1 0 0 -2 0 0 0 -1 -2 2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 2 1 0 0 -2 0 0 0 1 -2 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 2 1 0 0 0 0 0 0 -1 -2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 2 1 0 0 0 0 0 0 1 -2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 0 2 1 0 2 -2 0 -2 0 3 -2 2 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 -4 1 0 0 -2 -2 0 0 3 4 2 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 -2 1 0 -2 0 -2 2 0 3 2 0 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 -2 1 0 0 0 -2 0 0 1 2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 0 1 0 -2 0 -2 2 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 0 1 0 -2 0 -2 2 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 0 1 0 -2 2 -2 2 0 -3 0 -2 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 0 1 0 0 -2 -2 0 0 3 0 2 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 0 1 0 0 0 -2 0 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 0 1 0 0 0 -2 0 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -1 2 0 1 0 4 -2 -2 -4 0 3 0 2 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 0 -1 0 -4 2 2 4 0 -3 0 -2 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 0 -1 0 0 0 2 0 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 0 -1 0 0 0 2 0 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 0 -1 0 0 2 2 0 0 -3 0 -2 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 0 -1 0 2 -2 2 -2 0 3 0 2 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 0 -1 0 2 0 2 -2 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 0 -1 0 2 0 2 -2 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 2 -1 0 0 0 2 0 0 -1 -2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 2 -1 0 2 0 2 -2 0 -3 -2 0 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 -2 4 -1 0 0 2 2 0 0 -3 -4 -2 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 -2 -1 0 -2 2 0 2 0 -3 2 -2 3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 -2 -1 0 0 0 0 0 0 -1 2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 -2 -1 0 0 0 0 0 0 1 2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 -2 -1 0 0 2 0 0 0 -1 2 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 -2 -1 0 0 2 0 0 0 1 2 -2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 -2 -1 0 2 -4 0 -2 0 3 2 4 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 -2 -1 0 2 0 0 -2 0 3 2 0 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 -2 0 0 2 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 -2 0 0 2 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 -2 2 0 2 0 -1 0 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 0 -2 0 0 0 -1 0 2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 0 -2 0 0 0 1 0 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 0 2 0 0 0 -1 0 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 0 2 0 0 0 1 0 -2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 2 -2 0 -2 0 1 0 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 2 0 0 -2 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 0 -1 0 2 0 0 -2 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 2 -1 0 0 0 0 0 0 -1 -2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 0 2 -1 0 0 0 0 0 0 1 -2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 2 -2 -1 0 0 0 -2 0 0 1 2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 2 -2 -1 0 0 2 -2 0 0 3 2 -2 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 2 0 -1 0 0 0 -2 0 0 -1 0 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 2 0 -1 0 0 0 -2 0 0 1 0 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 1 4 -2 -1 0 2 0 -4 -2 0 3 2 0 -3 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 -4 -2 -3 0 2 0 4 -2 0 1 2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 -2 -4 -3 0 0 2 2 0 0 -1 4 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 -2 0 -3 0 0 2 2 0 0 -1 0 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 -2 0 -3 0 2 -2 2 -2 0 1 0 2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 -2 0 -3 0 4 2 2 -4 0 -1 0 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 -2 2 -3 0 2 0 2 -2 0 -1 -2 0 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 0 -2 -3 0 -2 2 0 2 0 -1 2 -2 1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 0 -2 -3 0 2 0 0 -2 0 1 2 0 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 0 -2 -3 0 2 4 0 -2 0 1 2 -4 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 3 2 -2 -3 0 0 2 -2 0 0 1 2 -2 -1 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 2 -5 2 1],4,1,[1 1 1 1],4,1,T,10,1184
[0 -3 2 0 3 0 -4 0 -2 4 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -3 2 0 3 0 -2 0 -2 2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -3 4 0 3 0 -2 0 -4 2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -1 -2 0 1 0 0 0 2 0 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -1 0 0 1 0 -2 0 0 2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -1 0 0 1 0 2 0 0 -2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -1 2 0 1 0 -2 0 -2 2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -1 2 0 1 0 0 0 -2 0 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 1 -2 0 -1 0 0 0 2 0 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 1 -2 0 -1 0 2 0 2 -2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 1 0 0 -1 0 -2 0 0 2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 1 0 0 -1 0 2 0 0 -2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 1 2 0 -1 0 0 0 -2 0 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 3 -4 0 -3 0 2 0 4 -2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 3 -2 0 -3 0 2 0 2 -2 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 3 -2 0 -3 0 4 0 2 -4 0 0 0 0 0 0],T,F,F,F,F,F,NULL,NULL,F,F,T,[1 1 -4 1 1],4,0,[1 1 2 0],2,0,T,9,1185
[0 -5 -6 4 5 0 0 -1 6 0 0 -2 -4 1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 -2 0 1 0 0 1 2 0 0 -2 0 -1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 -2 0 1 0 2 -1 2 -2 0 2 0 1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 -2 1 1 0 0 -1 2 0 0 2 -1 1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 2 -4 1 0 0 1 -2 0 0 2 4 -1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 2 -1 1 0 0 0 -2 0 0 4 1 0 -4 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 2 0 1 0 -2 -1 -2 2 0 -2 0 1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 2 0 1 0 -2 1 -2 2 0 2 0 -1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 2 1 1 0 -4 0 -2 4 0 0 -1 0 0 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 2 1 1 0 0 -1 -2 0 0 -2 -1 1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 4 0 1 0 -2 1 -4 2 0 0 0 -1 0 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 0 -2 -1 0 0 -2 1 2 2 0 -2 1 -1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 0 -2 -1 0 0 2 -1 2 -2 0 0 1 1 0 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 0 -2 1 0 0 -2 -1 2 2 0 0 -1 1 0 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 0 2 1 0 0 -2 1 -2 2 0 -2 -1 -1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 0 4 -1 0 0 0 1 -4 0 0 2 1 -1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 -2 -1 -1 0 -2 1 2 2 0 0 1 -1 0 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 -2 -1 -1 0 2 0 2 -2 0 -2 1 0 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 -2 0 -1 0 0 -1 2 0 0 -2 0 1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 -2 0 -1 0 0 1 2 0 0 2 0 -1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 -2 1 -1 0 0 0 2 0 0 -4 -1 0 4 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 -2 4 -1 0 2 1 2 -2 0 -6 -4 -1 6 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 -2 7 -1 0 0 0 2 0 0 -4 -7 0 4 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 2 -4 -1 0 0 -1 -2 0 0 2 4 1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 2 -1 -1 0 0 0 -2 0 0 4 1 0 -4 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 2 -1 -1 0 2 1 -2 -2 0 0 1 -1 0 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 2 0 -1 0 0 1 -2 0 0 -2 0 -1 2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 1 2 0 -1 0 2 -1 -2 -2 0 2 0 1 -2 0],T,F,F,T,F,F,F,NULL,F,F,T,[1 10 -6 10 1],4,16,[1 1 2 1],4,0,T,18,1186
[0 -1 -2 0 1 0 0 1 2 0 0 -1 0 -1 1 0],T,F,F,T,F,NULL,NULL,NULL,F,F,T,[1 5 -3 5 1],4,9,[1 1 1 1],4,1,T,5,1187
